"","ASV","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV5254","ASV5254",3.42768751231775,-5.31141811761623,1.97180886504972,-2.69367797851051,0.00706684045001608,0.0145539555523459,"Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis","Unclassified"
"ASV5255","ASV5255",3.51934688715136,-5.34860777231098,1.6553549397254,-3.231094216687,0.00123317283991035,0.00328494759349338,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV5289","ASV5289",2.83201199271528,4.85377408909049,2.15930283489315,2.24784315134318,0.0245861932111276,0.0417206726903889,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter","Porphyrobacter_tepidarius"
"ASV5290","ASV5290",2.72475110585933,4.79865645957454,2.15868300297742,2.22295559512715,0.0262187943693719,0.0436202361839195,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV5336","ASV5336",3.28402277962378,-5.25035541734841,1.3991030231414,-3.75265818921597,0.000174969352409434,0.000597066950740222,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","Unclassified","Unclassified"
"ASV5461","ASV5461",2.70759050203862,4.78870495573617,2.16374791612359,2.21315289089463,0.026887106681691,0.0444159801190478,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV5466","ASV5466",3.23943492828265,-5.22972021631327,2.3381985393711,-2.23664506168065,0.0253095472997938,0.0425619185706965,"Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Lihuaxuella","Lihuaxuella_thermophila"
"ASV5469","ASV5469",2.71684068031233,4.79333035545521,2.164938148714,2.21407265528694,0.0268237813412373,0.0444159801190478,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","Unclassified","Unclassified"
"ASV5512","ASV5512",2.84922425787474,4.86085682469413,2.16511363872485,2.24508161500334,0.0247628936322138,0.0419443941052897,"Bacteria","Abditibacteriota","Abditibacteria","Abditibacteriales","Abditibacteriaceae","Abditibacterium","Unclassified"
"ASV5550","ASV5550",2.71568335038079,4.79235294170304,1.67972838473042,2.85305230611564,0.00433014935823516,0.00967127144643362,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV5596","ASV5596",2.59039233329167,4.72485170509414,2.16779336170265,2.17956738338893,0.0292895447387499,0.0472983149062715,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Tellurimicrobium","Tellurimicrobium_multivorans"
"ASV5597","ASV5597",2.75114917566295,4.81020490079655,2.16573638889874,2.22104819656399,0.026347697167247,0.0437568327733143,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV5601","ASV5601",3.18999598588371,-5.2068122693269,1.97506994178576,-2.63626728308121,0.00838236756007008,0.0167826845153437,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Roseimicrobium","Unclassified"
"ASV5744","ASV5744",2.50767925270919,4.67793026130373,1.99166517246938,2.34875335772618,0.0188363794427437,0.0336412964953918,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","Unclassified"
"ASV5756","ASV5756",2.95894282620224,-5.09907795228025,2.34493391918559,-2.17450816441395,0.0296669929228364,0.0477429232062857,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV5811","ASV5811",2.88800453534864,-5.06427921870753,2.34806382044895,-2.15678942565507,0.0310220754141215,0.0495822914738522,"Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Shimazuella","Unclassified"
"ASV5861","ASV5861",2.79560906320993,-5.0177811230562,2.15202699744333,-2.33165342675416,0.0197189307572402,0.0349851997305875,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified","Unclassified"
"ASV6032","ASV6032",2.58033078707061,4.71707061555802,2.17392404737933,2.16984149986493,0.0300188553041073,0.0481434471858325,"Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","Nannocystis","Unclassified"
"ASV6093","ASV6093",2.60492812086419,-4.91604210513295,2.15735801569424,-2.27873263008271,0.0226829638200252,0.039130205113881,"Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","Unclassified","Unclassified"
"ASV6222","ASV6222",2.44439983957878,-4.82371151458392,2.16687756253313,-2.22611170930438,0.0260066998205213,0.0433444997008689,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Unclassified","Unclassified"
"ASV6291","ASV6291",2.46982241755569,-4.83945728997214,1.83333324826519,-2.63970409883284,0.00829784419588914,0.0166491079896059,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","Unclassified","Unclassified"
"ASV6517","ASV6517",2.37122801187798,-4.78017301004399,2.16842611596443,-2.20444357077758,0.0274931643252998,0.0450984362178164,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer","Unclassified"
"ASV6519","ASV6519",2.42404258128698,-4.811351577749,2.17852131045986,-2.20854005634371,0.0272066487218997,0.0447855925263666,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Unclassified","Unclassified"
"ASV7144","ASV7144",2.02446431616247,-4.55218296215639,1.84367526068335,-2.46908067772692,0.0135460674224022,0.0253311460798922,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Litorilinea","Unclassified"
"ASV7230","ASV7230",1.85192607634891,-4.42345606660848,2.0189734921564,-2.19094311232582,0.0284559093870067,0.046464619724248,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Unclassified","Unclassified"
